identifier,name,country,political_group,gender,parliamentary_term,speeches,productivity,term
124760,Nicolas Bay,FR,ECR,1,9,41,41,9
124693,Pascal Durand,FR,RENEW,1,9,14,14,9
124693,Pascal Durand,FR,RENEW,1,9,14,14,9
197504,Jérémy Decerle,FR,RENEW,1,9,16,16,9
197508,Stéphane Séjourné,FR,RENEW,1,9,63,63,9
197543,Bernard Guetta,FR,RENEW,1,9,41,41,9
197551,Stéphane Bijoux,FR,RENEW,1,9,25,25,9
197557,Christophe Grudler,FR,RENEW,1,9,31,31,9
197577,Gilles Boyer,FR,RENEW,1,9,23,23,9
197585,Pierre Karleskind,FR,RENEW,1,9,42,42,9
204419,Sandro Gozi,FR,RENEW,1,9,63,63,9
234344,Max Orville,FR,RENEW,1,9,34,34,9
251859,Guy Lavocat,FR,RENEW,1,9,3,3,9
96711,Pascal Canfin,FR,RENEW,1,9,25,25,9
96885,Dominique Riquet,FR,RENEW,1,9,5,5,9
197521,Manuel Bompard,FR,THE-LEFT,1,9,8,8,9
197574,Damien Carême,FR,THE-LEFT,1,9,24,24,9
197574,Damien Carême,FR,THE-LEFT,1,9,24,24,9
24505,Emmanuel Maurel,FR,THE-LEFT,1,9,49,49,9
30482,Younous Omarjee,FR,THE-LEFT,1,9,54,54,9
124738,Gilles Lebreton,FR,ID,1,9,100,100,9
124760,Nicolas Bay,FR,ID,1,9,41,41,9
124760,Nicolas Bay,FR,ID,1,9,41,41,9
124760,Nicolas Bay,FR,ID,1,9,41,41,9
124770,Jean-François Jalkh,FR,ID,1,9,0,0,9
131580,Jordan Bardella,FR,ID,1,9,43,43,9
197615,Jérôme Rivière,FR,ID,1,9,23,23,9
197615,Jérôme Rivière,FR,ID,1,9,23,23,9
197623,Thierry Mariani,FR,ID,1,9,91,91,9
197626,Hervé Juvin,FR,ID,1,9,13,13,9
197626,Hervé Juvin,FR,ID,1,9,13,13,9
197628,Jean-Paul Garraud,FR,ID,1,9,52,52,9
197683,Gilbert Collard,FR,ID,1,9,10,10,9
197683,Gilbert Collard,FR,ID,1,9,10,10,9
197687,Philippe Olivier,FR,ID,1,9,33,33,9
197690,André Rougé,FR,ID,1,9,37,37,9
204421,Jean-Lin Lacapelle,FR,ID,1,9,68,68,9
236051,Eric Minardi,FR,ID,1,9,3,3,9
197413,Karlo Ressler,HR,PPE,1,9,74,74,9
197417,Tomislav Sokol,HR,PPE,1,9,148,148,9
197438,Mislav Kolakušić,HR,NI,1,9,84,84,9
197935,Ivan Vilibor Sinčić,HR,NI,1,9,101,101,9
112744,Tonino Picula,HR,S-D,1,9,109,109,9
197441,Predrag Fred Matić,HR,S-D,1,9,23,23,9
221463,Ladislav Ilčić,HR,ECR,1,9,129,129,9
197419,Valter Flego,HR,RENEW,1,9,63,63,9
124828,Fulvio Martusciello,IT,PPE,1,9,17,17,9
125670,Massimiliano Salini,IT,PPE,1,9,30,30,9
197797,Andrea Caroppo,IT,PPE,1,9,3,3,9
197797,Andrea Caroppo,IT,PPE,1,9,3,3,9
197797,Andrea Caroppo,IT,PPE,1,9,3,3,9
197824,Giuseppe Milazzo,IT,PPE,1,9,1,1,9
197824,Giuseppe Milazzo,IT,PPE,1,9,1,1,9
204333,Salvatore De Meo,IT,PPE,1,9,54,54,9
2187,Antonio Tajani,IT,PPE,1,9,19,19,9
239255,Matteo Gazzini,IT,PPE,1,9,4,4,9
239255,Matteo Gazzini,IT,PPE,1,9,4,4,9
239255,Matteo Gazzini,IT,PPE,1,9,4,4,9
36392,Aldo Patriciello,IT,PPE,1,9,0,0,9
36392,Aldo Patriciello,IT,PPE,1,9,0,0,9
4391,Silvio Berlusconi,IT,PPE,1,9,0,0,9
96787,Herbert Dorfmann,IT,PPE,1,9,62,62,9
124812,Fabio Massimo Castaldo,IT,NI,1,9,170,170,9
124812,Fabio Massimo Castaldo,IT,NI,1,9,170,170,9
124844,Piernicola Pedicini,IT,NI,1,9,35,35,9
124844,Piernicola Pedicini,IT,NI,1,9,35,35,9
124856,Ignazio Corrao,IT,NI,1,9,18,18,9
124856,Ignazio Corrao,IT,NI,1,9,18,18,9
125237,Marco Zullo,IT,NI,1,9,0,0,9
125237,Marco Zullo,IT,NI,1,9,0,0,9
197791,Massimiliano Smeriglio,IT,NI,1,9,19,19,9
197791,Massimiliano Smeriglio,IT,NI,1,9,19,19,9
197795,Mario Furore,IT,NI,1,9,32,32,9
197795,Mario Furore,IT,NI,1,9,32,32,9
197797,Andrea Caroppo,IT,NI,1,9,3,3,9
197797,Andrea Caroppo,IT,NI,1,9,3,3,9
197797,Andrea Caroppo,IT,NI,1,9,3,3,9
197804,Dino Giarrusso,IT,NI,1,9,54,54,9
239255,Matteo Gazzini,IT,NI,1,9,4,4,9
239255,Matteo Gazzini,IT,NI,1,9,4,4,9
239255,Matteo Gazzini,IT,NI,1,9,4,4,9
96880,Andrea Cozzolino,IT,NI,1,9,13,13,9
96880,Andrea Cozzolino,IT,NI,1,9,13,13,9
124821,Nicola Danti,IT,S-D,1,9,64,64,9
124821,Nicola Danti,IT,S-D,1,9,64,64,9
124867,Brando Benifei,IT,S-D,1,9,122,122,9
192634,Giuseppe Ferrandino,IT,S-D,1,9,2,2,9
192634,Giuseppe Ferrandino,IT,S-D,1,9,2,2,9
197590,Giuliano Pisapia,IT,S-D,1,9,5,5,9
197592,Pierfrancesco Majorino,IT,S-D,1,9,31,31,9
197617,Carlo Calenda,IT,S-D,1,9,0,0,9
197617,Carlo Calenda,IT,S-D,1,9,0,0,9
197791,Massimiliano Smeriglio,IT,S-D,1,9,19,19,9
197791,Massimiliano Smeriglio,IT,S-D,1,9,19,19,9
197801,Franco Roberti,IT,S-D,1,9,2,2,9
197808,Pietro Bartolo,IT,S-D,1,9,29,29,9
239257,Achille Variati,IT,S-D,1,9,16,16,9
96864,David Maria Sassoli,IT,S-D,1,9,68,68,9
96880,Andrea Cozzolino,IT,S-D,1,9,13,13,9
96880,Andrea Cozzolino,IT,S-D,1,9,13,13,9
96891,Paolo De Castro,IT,S-D,1,9,36,36,9
96892,Roberto Gualtieri,IT,S-D,1,9,0,0,9
124844,Piernicola Pedicini,IT,VERTS-ALE,1,9,35,35,9
124844,Piernicola Pedicini,IT,VERTS-ALE,1,9,35,35,9
124856,Ignazio Corrao,IT,VERTS-ALE,1,9,18,18,9
124856,Ignazio Corrao,IT,VERTS-ALE,1,9,18,18,9
197607,Pietro Fiocchi,IT,ECR,1,9,15,15,9
197820,Nicola Procaccini,IT,ECR,1,9,59,59,9
197824,Giuseppe Milazzo,IT,ECR,1,9,1,1,9
197824,Giuseppe Milazzo,IT,ECR,1,9,1,1,9
197825,Raffaele Stancanelli,IT,ECR,1,9,12,12,9
204334,Vincenzo Sofo,IT,ECR,1,9,31,31,9
204334,Vincenzo Sofo,IT,ECR,1,9,31,31,9
239260,Denis Nesci,IT,ECR,1,9,16,16,9
4465,Raffaele Fitto,IT,ECR,1,9,21,21,9
4746,Sergio Berlato,IT,ECR,1,9,5,5,9
96810,Carlo Fidanza,IT,ECR,1,9,49,49,9
124812,Fabio Massimo Castaldo,IT,RENEW,1,9,170,170,9
124812,Fabio Massimo Castaldo,IT,RENEW,1,9,170,170,9
124821,Nicola Danti,IT,RENEW,1,9,64,64,9
124821,Nicola Danti,IT,RENEW,1,9,64,64,9
125237,Marco Zullo,IT,RENEW,1,9,0,0,9
125237,Marco Zullo,IT,RENEW,1,9,0,0,9
192634,Giuseppe Ferrandino,IT,RENEW,1,9,2,2,9
192634,Giuseppe Ferrandino,IT,RENEW,1,9,2,2,9
197617,Carlo Calenda,IT,RENEW,1,9,0,0,9
197617,Carlo Calenda,IT,RENEW,1,9,0,0,9
197795,Mario Furore,IT,THE-LEFT,1,9,32,32,9
197795,Mario Furore,IT,THE-LEFT,1,9,32,32,9
101039,Paolo Borchia,IT,ID,1,9,44,44,9
124780,Marco Zanni,IT,ID,1,9,44,44,9
183793,Angelo Ciocca,IT,ID,1,9,15,15,9
192635,Danilo Oscar Lancini,IT,ID,1,9,18,18,9
197608,Gianantonio Da Re,IT,ID,1,9,34,34,9
197614,Marco Dreosto,IT,ID,1,9,12,12,9
197787,Antonio Maria Rinaldi,IT,ID,1,9,22,22,9
197796,Massimo Casanova,IT,ID,1,9,0,0,9
197797,Andrea Caroppo,IT,ID,1,9,3,3,9
197797,Andrea Caroppo,IT,ID,1,9,3,3,9
197797,Andrea Caroppo,IT,ID,1,9,3,3,9
197799,Valentino Grant,IT,ID,1,9,1,1,9
197826,Matteo Adinolfi,IT,ID,1,9,13,13,9
204334,Vincenzo Sofo,IT,ID,1,9,31,31,9
204334,Vincenzo Sofo,IT,ID,1,9,31,31,9
239255,Matteo Gazzini,IT,ID,1,9,4,4,9
239255,Matteo Gazzini,IT,ID,1,9,4,4,9
239255,Matteo Gazzini,IT,ID,1,9,4,4,9
35016,Marco Campomenosi,IT,ID,1,9,34,34,9
36392,Aldo Patriciello,IT,ID,1,9,0,0,9
36392,Aldo Patriciello,IT,ID,1,9,0,0,9
99283,Alessandro Panza,IT,ID,1,9,36,36,9
124691,Costas Mavrides,CY,S-D,1,9,45,45,9
124692,Demetris Papadakis,CY,S-D,1,9,12,12,9
197415,Niyazi Kizilyürek,CY,THE-LEFT,1,9,21,21,9
197416,Giorgos Georgiou,CY,THE-LEFT,1,9,22,22,9
197783,Andris Ameriks,LV,S-D,1,9,2,2,9
197810,Nils Ušakovs,LV,S-D,1,9,18,18,9
256134,Ansis Pūpols,LV,ECR,1,9,0,0,9
28615,Roberts Zīle,LV,ECR,1,9,297,297,9
197624,Ivars Ijabs,LV,RENEW,1,9,37,37,9
197841,Liudas Mažylis,LT,PPE,1,9,53,53,9
197843,Andrius Kubilius,LT,PPE,1,9,83,83,9
96698,Viktor Uspaskich,LT,NI,1,9,3,3,9
96698,Viktor Uspaskich,LT,NI,1,9,3,3,9
197838,Juozas Olekas,LT,S-D,1,9,125,125,9
125214,Bronis Ropė,LT,VERTS-ALE,1,9,39,39,9
197837,Stasys Jakeliūnas,LT,VERTS-ALE,1,9,0,0,9
96697,Waldemar Tomaszewski,LT,ECR,1,9,1,1,9
124766,Petras Auštrevičius,LT,RENEW,1,9,110,110,9
96698,Viktor Uspaskich,LT,RENEW,1,9,3,3,9
96698,Viktor Uspaskich,LT,RENEW,1,9,3,3,9
193419,Christophe Hansen,LU,PPE,1,9,30,30,9
197428,Nicolas Schmit,LU,S-D,1,9,0,0,9
202073,Marc Angel,LU,S-D,1,9,304,304,9
840,Charles Goerens,LU,RENEW,1,9,50,50,9
124586,Balázs Hidvéghi,HU,PPE,1,9,66,66,9
124586,Balázs Hidvéghi,HU,PPE,1,9,66,66,9
124714,Andor Deli,HU,PPE,1,9,36,36,9
124715,György Hölvényi,HU,PPE,1,9,27,27,9
197894,László Trócsányi,HU,PPE,1,9,8,8,9
197894,László Trócsányi,HU,PPE,1,9,8,8,9
213330,Ernő Schaller-Baross,HU,PPE,1,9,35,35,9
213330,Ernő Schaller-Baross,HU,PPE,1,9,35,35,9
23816,András Gyürk,HU,PPE,1,9,8,8,9
23816,András Gyürk,HU,PPE,1,9,8,8,9
23821,József Szájer,HU,PPE,1,9,0,0,9
96826,Tamás Deutsch,HU,PPE,1,9,29,29,9
96826,Tamás Deutsch,HU,PPE,1,9,29,29,9
96829,Ádám Kósa,HU,PPE,1,9,38,38,9
96829,Ádám Kósa,HU,PPE,1,9,38,38,9
124586,Balázs Hidvéghi,HU,NI,1,9,66,66,9
124586,Balázs Hidvéghi,HU,NI,1,9,66,66,9
124714,Andor Deli,HU,NI,1,9,36,36,9
197894,László Trócsányi,HU,NI,1,9,8,8,9
197894,László Trócsányi,HU,NI,1,9,8,8,9
198063,Márton Gyöngyösi,HU,NI,1,9,38,38,9
213330,Ernő Schaller-Baross,HU,NI,1,9,35,35,9
213330,Ernő Schaller-Baross,HU,NI,1,9,35,35,9
23816,András Gyürk,HU,NI,1,9,8,8,9
23816,András Gyürk,HU,NI,1,9,8,8,9
96826,Tamás Deutsch,HU,NI,1,9,29,29,9
96826,Tamás Deutsch,HU,NI,1,9,29,29,9
96829,Ádám Kósa,HU,NI,1,9,38,38,9
96829,Ádám Kósa,HU,NI,1,9,38,38,9
124705,István Ujhelyi,HU,S-D,1,9,9,9,9
124722,Csaba Molnár,HU,S-D,1,9,4,4,9
197584,Sándor Rónai,HU,S-D,1,9,16,16,9
197587,Attila Ara-Kovács,HU,S-D,1,9,1,1,9
28122,David Casa,MT,PPE,1,9,17,17,9
209091,Cyrus Engerer,MT,NI,1,9,87,87,9
209091,Cyrus Engerer,MT,NI,1,9,87,87,9
124781,Alfred Sant,MT,S-D,1,9,11,11,9
197403,Alex Agius Saliba,MT,S-D,1,9,77,77,9
209091,Cyrus Engerer,MT,S-D,1,9,87,87,9
209091,Cyrus Engerer,MT,S-D,1,9,87,87,9
197778,Tom Berendsen,NL,PPE,1,9,28,28,9
253043,Henk Jan Ormel,NL,PPE,1,9,3,3,9
4560,Antonius Manders,NL,PPE,1,9,41,41,9
95074,Jeroen Lenaers,NL,PPE,1,9,77,77,9
96809,Peter van Dalen,NL,PPE,1,9,33,33,9
125025,Marcel de Graaff,NL,NI,1,9,28,28,9
125025,Marcel de Graaff,NL,NI,1,9,28,28,9
218347,Thijs Reuten,NL,NI,1,9,76,76,9
218347,Thijs Reuten,NL,NI,1,9,76,76,9
218349,Michiel Hoogeveen,NL,NI,1,9,111,111,9
218349,Michiel Hoogeveen,NL,NI,1,9,111,111,9
125020,Paul Tang,NL,S-D,1,9,47,47,9
197782,Mohammed Chahim,NL,S-D,1,9,64,64,9
218347,Thijs Reuten,NL,S-D,1,9,76,76,9
218347,Thijs Reuten,NL,S-D,1,9,76,76,9
96725,Bas Eickhout,NL,VERTS-ALE,1,9,66,66,9
197709,Robert Roos,NL,ECR,1,9,56,56,9
197773,Bert-Jan Ruissen,NL,ECR,1,9,117,117,9
197776,Rob Rooken,NL,ECR,1,9,13,13,9
218349,Michiel Hoogeveen,NL,ECR,1,9,111,111,9
218349,Michiel Hoogeveen,NL,ECR,1,9,111,111,9
97133,Derk Jan Eppink,NL,ECR,1,9,0,0,9
197780,Bart Groothuis,NL,RENEW,1,9,39,39,9
197781,Malik Azmani,NL,RENEW,1,9,40,40,9
58789,Jan Huitema,NL,RENEW,1,9,16,16,9
125025,Marcel de Graaff,NL,ID,1,9,28,28,9
125025,Marcel de Graaff,NL,ID,1,9,28,28,9
190713,Lukas Mandl,AT,PPE,1,9,102,102,9
197648,Alexander Bernhuber,AT,PPE,1,9,24,24,9
204368,Christian Sagartz,AT,PPE,1,9,4,4,9
249443,Wolfram Pirchner,AT,PPE,1,9,1,1,9
4246,Othmar Karas,AT,PPE,1,9,431,431,9
197670,Andreas Schieder,AT,S-D,1,9,50,50,9
197677,Günther Sidl,AT,S-D,1,9,21,21,9
197682,Hannes Heide,AT,S-D,1,9,54,54,9
190464,Thomas Waitz,AT,VERTS-ALE,1,9,69,69,9
125001,Harald Vilimsky,AT,ID,1,9,44,44,9
198176,Roman Haider,AT,ID,1,9,38,38,9
38511,Georg Mayer,AT,ID,1,9,21,21,9
124895,Krzysztof Hetman,PL,PPE,1,9,56,56,9
197492,Bartosz Arłukowicz,PL,PPE,1,9,12,12,9
197510,Jarosław Duda-Latoszewski,PL,PPE,1,9,11,11,9
197513,Tomasz Frankowski,PL,PPE,1,9,26,26,9
197514,Andrzej Halicki,PL,PPE,1,9,61,61,9
197517,Adam Jarubas,PL,PPE,1,9,9,9,9
197523,Łukasz Kohut,PL,PPE,1,9,118,118,9
197523,Łukasz Kohut,PL,PPE,1,9,118,118,9
197523,Łukasz Kohut,PL,PPE,1,9,118,118,9
197548,Radosław Sikorski,PL,PPE,1,9,42,42,9
23781,Janusz Lewandowski,PL,PPE,1,9,20,20,9
250235,Witold Pahl,PL,PPE,1,9,4,4,9
250237,Włodzimierz Karpiński,PL,PPE,1,9,1,1,9
251324,Krzysztof Brejza,PL,PPE,1,9,5,5,9
28269,Jerzy Buzek,PL,PPE,1,9,22,22,9
28288,Jan Olbrycht,PL,PPE,1,9,30,30,9
96771,Jarosław Kalinowski,PL,PPE,1,9,6,6,9
197523,Łukasz Kohut,PL,NI,1,9,118,118,9
197523,Łukasz Kohut,PL,NI,1,9,118,118,9
197523,Łukasz Kohut,PL,NI,1,9,118,118,9
197495,Marek Paweł Balt,PL,S-D,1,9,21,21,9
197496,Marek Belka,PL,S-D,1,9,65,65,9
197498,Robert Biedroń,PL,S-D,1,9,40,40,9
197507,Włodzimierz Cimoszewicz,PL,S-D,1,9,27,27,9
197523,Łukasz Kohut,PL,S-D,1,9,118,118,9
197523,Łukasz Kohut,PL,S-D,1,9,118,118,9
197523,Łukasz Kohut,PL,S-D,1,9,118,118,9
197540,Leszek Miller,PL,S-D,1,9,41,41,9
23768,Bogusław Liberadzki,PL,S-D,1,9,9,9,9
124884,Kosma Złotowski,PL,ECR,1,9,49,49,9
124887,Karol Karski,PL,ECR,1,9,1,1,9
124891,Zdzisław Krasnodębski,PL,ECR,1,9,51,51,9
197501,Joachim Stanisław Brudziński,PL,ECR,1,9,102,102,9
197516,Patryk Jaki,PL,ECR,1,9,64,64,9
197518,Krzysztof Jurgiel,PL,ECR,1,9,32,32,9
197545,Bogdan Rzońca,PL,ECR,1,9,107,107,9
197559,Grzegorz Tobiszowski,PL,ECR,1,9,24,24,9
197566,Witold Jan Waszczykowski,PL,ECR,1,9,30,30,9
204346,Dominik Tarczyński,PL,ECR,1,9,29,29,9
23788,Adam Bielan,PL,ECR,1,9,66,66,9
250538,Rafał Romanowski,PL,ECR,1,9,2,2,9
28297,Jacek Saryusz-Wolski,PL,ECR,1,9,10,10,9
28372,Ryszard Czarnecki,PL,ECR,1,9,90,90,9
28389,Zbigniew Kuźmiuk,PL,ECR,1,9,41,41,9
96796,Ryszard Antoni Legutko,PL,ECR,1,9,14,14,9
96801,Tomasz Piotr Poręba,PL,ECR,1,9,2,2,9
1892,Carlos Coelho,PT,PPE,1,9,7,7,9
197746,Álvaro Amaro,PT,PPE,1,9,13,13,9
254719,Vasco Becker-Weinberg,PT,PPE,1,9,1,1,9
254722,Teófilo Santos,PT,PPE,1,9,0,0,9
254876,Ricardo Morgado,PT,PPE,1,9,0,0,9
96899,José Manuel Fernandes,PT,PPE,1,9,79,79,9
96903,Paulo Rangel,PT,PPE,1,9,112,112,9
96978,Nuno Melo,PT,PPE,1,9,13,13,9
124739,Carlos Zorrinho,PT,S-D,1,9,83,83,9
124747,Pedro Silva Pereira,PT,S-D,1,9,242,242,9
197634,Pedro Marques,PT,S-D,1,9,99,99,9
197640,André Jorge Dionísio Bradford,PT,S-D,1,9,0,0,9
197732,Manuel Pizarro,PT,S-D,1,9,16,16,9
237224,João Albuquerque,PT,S-D,1,9,21,21,9
197645,Francisco Guerreiro,PT,VERTS-ALE,1,9,41,41,9
136236,João Pimenta Lopes,PT,THE-LEFT,1,9,153,153,9
88715,José Gusmão,PT,THE-LEFT,1,9,65,65,9
96706,João Ferreira,PT,THE-LEFT,1,9,0,0,9
124802,Siegfried Mureşan,RO,PPE,1,9,100,100,9
125012,Daniel Buda,RO,PPE,1,9,60,60,9
197636,Ioan-Rareş Bogdan,RO,PPE,1,9,23,23,9
197637,Vasile Blaga,RO,PPE,1,9,1,1,9
197646,Mircea-Gheorghe Hava,RO,PPE,1,9,0,0,9
197647,Dan-Ştefan Motreanu,RO,PPE,1,9,8,8,9
197649,Gheorghe Falcă,RO,PPE,1,9,23,23,9
197671,Traian Băsescu,RO,PPE,1,9,14,14,9
197672,Eugen Tomac,RO,PPE,1,9,212,212,9
197672,Eugen Tomac,RO,PPE,1,9,212,212,9
202112,Gheorghe-Vlad Nistor,RO,PPE,1,9,6,6,9
33982,Marian-Jean Marinescu,RO,PPE,1,9,14,14,9
38420,Cristian-Silviu Buşoi,RO,PPE,1,9,54,54,9
39725,Iuliu Winkler,RO,PPE,1,9,10,10,9
98582,Loránt Vincze,RO,PPE,1,9,30,30,9
197657,Tudor Ciuhodaru,RO,NI,1,9,18,18,9
197657,Tudor Ciuhodaru,RO,NI,1,9,18,18,9
124784,Dan Nica,RO,S-D,1,9,48,48,9
197653,Claudiu Manda,RO,S-D,1,9,0,0,9
197655,Cristian Terheş,RO,S-D,1,9,78,78,9
197655,Cristian Terheş,RO,S-D,1,9,78,78,9
197657,Tudor Ciuhodaru,RO,S-D,1,9,18,18,9
197657,Tudor Ciuhodaru,RO,S-D,1,9,18,18,9
197658,Dragoş Benea,RO,S-D,1,9,0,0,9
198183,Mihai Tudose,RO,S-D,1,9,0,0,9
88882,Victor Negrescu,RO,S-D,1,9,97,97,9
58766,Nicolae Ștefănuță,RO,VERTS-ALE,1,9,75,75,9
58766,Nicolae Ștefănuță,RO,VERTS-ALE,1,9,75,75,9
197655,Cristian Terheş,RO,ECR,1,9,78,78,9
197655,Cristian Terheş,RO,ECR,1,9,78,78,9
197631,Dacian Cioloş,RO,RENEW,1,9,55,55,9
197661,Cristian Ghinea,RO,RENEW,1,9,0,0,9
197663,Dragoş Pîslaru,RO,RENEW,1,9,67,67,9
197665,Dragoş Tudorache,RO,RENEW,1,9,48,48,9
197668,Vlad-Marius Botoş,RO,RENEW,1,9,139,139,9
197672,Eugen Tomac,RO,RENEW,1,9,212,212,9
197672,Eugen Tomac,RO,RENEW,1,9,212,212,9
209140,Vlad Gheorghe,RO,RENEW,1,9,71,71,9
212855,Alin Mituța,RO,RENEW,1,9,19,19,9
58766,Nicolae Ștefănuță,RO,RENEW,1,9,75,75,9
58766,Nicolae Ștefănuță,RO,RENEW,1,9,75,75,9
125004,Franc Bogovič,SI,PPE,1,9,62,62,9
96933,Milan Zver,SI,PPE,1,9,17,17,9
197446,Milan Brglez,SI,S-D,1,9,65,65,9
233862,Matjaž Nemec,SI,S-D,1,9,60,60,9
197452,Klemen Grošelj,SI,RENEW,1,9,54,54,9
197763,Milan Uhrík,SK,NI,1,9,62,62,9
197764,Miroslav Radačovský,SK,NI,1,9,48,48,9
197761,Miroslav Číž,SK,S-D,1,9,0,0,9
34578,Robert Hajšel,SK,S-D,1,9,44,44,9
197767,Eugen Jurzyca,SK,ECR,1,9,52,52,9
103746,Michal Šimečka,SK,RENEW,1,9,187,187,9
197769,Michal Wiezik,SK,RENEW,1,9,34,34,9
197770,Martin Hojsík,SK,RENEW,1,9,125,125,9
249826,Jozef Mihál,SK,RENEW,1,9,0,0,9
197802,Ville Niinistö,FI,VERTS-ALE,1,9,43,43,9
197596,Teuvo Hakkarainen,FI,ECR,1,9,20,20,9
197596,Teuvo Hakkarainen,FI,ECR,1,9,20,20,9
114268,Nils Torvalds,FI,RENEW,1,9,33,33,9
197563,Mauri Pekkarinen,FI,RENEW,1,9,47,47,9
197596,Teuvo Hakkarainen,FI,ID,1,9,20,20,9
197596,Teuvo Hakkarainen,FI,ID,1,9,20,20,9
197393,David Lega,SE,PPE,1,9,26,26,9
197402,Tomas Tobé,SE,PPE,1,9,43,43,9
197405,Jörgen Warborn,SE,PPE,1,9,21,21,9
197396,Erik Bergkvist,SE,S-D,1,9,18,18,9
228604,Ilan De Basso,SE,S-D,1,9,31,31,9
253008,Linus Glanzelius,SE,S-D,1,9,2,2,9
38542,Johan Danielsson,SE,S-D,1,9,7,7,9
183338,Jakop G. Dalunde,SE,VERTS-ALE,1,9,28,28,9
197398,Pär Holmgren,SE,VERTS-ALE,1,9,37,37,9
123562,Charlie Weimers,SE,ECR,1,9,109,109,9
124996,Peter Lundgren,SE,ECR,1,9,3,3,9
238639,Johan Nissinen,SE,ECR,1,9,44,44,9
124989,Fredrick Federley,SE,RENEW,1,9,0,0,9
24922,Pascal Arimont,BE,PPE,1,10,4,4,10
256887,Wouter Beke,BE,PPE,1,10,63,63,10
1294,Elio Di Rupo,BE,S-D,1,10,20,20,10
256885,Bruno Tobback,BE,S-D,1,10,11,11,10
125106,Johan Van Overtveldt,BE,ECR,1,10,23,23,10
256884,Kris Van Dijck,BE,ECR,1,10,25,25,10
197463,Olivier Chastel,BE,RENEW,1,10,5,5,10
256879,Yvan Verougstraete,BE,RENEW,1,10,19,19,10
256891,Benoit Cassart,BE,RENEW,1,10,12,12,10
187917,Marc Botenga,BE,THE-LEFT,1,10,91,91,10
256890,Rudi Kennes,BE,THE-LEFT,1,10,36,36,10
107212,Andrey Novakov,BG,PPE,1,10,23,23,10
124850,Emil Radev,BG,PPE,1,10,5,5,10
197839,Radan Kanev,BG,PPE,1,10,20,20,10
257261,Ilia Lazarov,BG,PPE,1,10,1,1,10
97968,Andrey Kovatchev,BG,PPE,1,10,17,17,10
257256,Taner Kabilov,BG,NI,1,10,3,3,10
257256,Taner Kabilov,BG,NI,1,10,3,3,10
34232,Kristian Vigenin,BG,S-D,1,10,20,20,10
257258,Ivaylo Valchev,BG,ECR,1,10,23,23,10
124866,Ilhan Kyuchyuk,BG,RENEW,1,10,24,24,10
257256,Taner Kabilov,BG,RENEW,1,10,3,3,10
257256,Taner Kabilov,BG,RENEW,1,10,3,3,10
257257,Hristo Petrov,BG,RENEW,1,10,23,23,10
257259,Nikola Minchev,BG,RENEW,1,10,20,20,10
124701,Luděk Niedermayer,CZ,PPE,1,10,18,18,10
124713,Tomáš Zdechovský,CZ,PPE,1,10,63,63,10
256840,Jan Farský,CZ,PPE,1,10,14,14,10
256846,Ondřej Kolář,CZ,PPE,1,10,24,24,10
256851,Ondřej Dostál,CZ,NI,1,10,47,47,10
197537,Alexandr Vondra,CZ,ECR,1,10,36,36,10
256845,Ondřej Krutílek,CZ,ECR,1,10,37,37,10
257028,Henrik Dahl,DK,PPE,1,10,12,12,10
257033,Niels Flemming Hansen,DK,PPE,1,10,16,16,10
101585,Niels Fuglsang,DK,S-D,1,10,23,23,10
111412,Villy Søvndal,DK,VERTS-ALE,1,10,42,42,10
257044,Rasmus Nordqvist,DK,VERTS-ALE,1,10,29,29,10
257025,Kristoffer Storm,DK,ECR,1,10,22,22,10
197558,Asger Christensen,DK,RENEW,1,10,10,10,10
96709,Morten Løkkegaard,DK,RENEW,1,10,21,21,10
257023,Per Clausen,DK,THE-LEFT,1,10,42,42,10
124806,David McAllister,DE,PPE,1,10,31,31,10
124807,Jens Gieseke,DE,PPE,1,10,15,15,10
124808,Norbert Lins,DE,PPE,1,10,6,6,10
188945,Dennis Radtke,DE,PPE,1,10,20,20,10
1917,Markus Ferber,DE,PPE,1,10,30,30,10
1927,Peter Liese,DE,PPE,1,10,25,25,10
197410,Stefan Berger,DE,PPE,1,10,1,1,10
197412,Niclas Herbst,DE,PPE,1,10,13,13,10
197425,Ralf Seekatz,DE,PPE,1,10,8,8,10
197426,Sven Simon,DE,PPE,1,10,23,23,10
197473,Christian Doleschal,DE,PPE,1,10,5,5,10
2341,Michael Gahler,DE,PPE,1,10,55,55,10
251874,Niels Geuking,DE,PPE,1,10,12,12,10
256973,Stefan Köhler,DE,PPE,1,10,7,7,10
256979,Oliver Schenk,DE,PPE,1,10,12,12,10
28219,Daniel Caspary,DE,PPE,1,10,8,8,10
28223,Andreas Schwab,DE,PPE,1,10,33,33,10
28226,Christian Ehler,DE,PPE,1,10,13,13,10
28229,Manfred Weber,DE,PPE,1,10,23,23,10
96761,Axel Voss,DE,PPE,1,10,8,8,10
124834,Martin Sonneborn,DE,NI,1,10,4,4,10
124858,Fabio De Masi,DE,NI,1,10,31,31,10
197481,Maximilian Krah,DE,NI,1,10,3,3,10
256939,Thomas Geisel,DE,NI,1,10,36,36,10
256966,Michael von der Schulenburg,DE,NI,1,10,10,10,10
256967,Jan-Peter Warnke,DE,NI,1,10,19,19,10
256969,Friedrich Pürner,DE,NI,1,10,7,7,10
256971,Lukas Sieper,DE,NI,1,10,365,365,10
